rank,title,abbrtitle,if
7282,HISTORY OF SCIENCE,HIST SCI,0.795
7282,Survey Methodology,SURV METHODOL,0.795
7286,AORN JOURNAL,AORN J,0.794
7286,FISHERIES SCIENCE,FISHERIES SCI,0.794
7286,International Journal of Physical Modelling in Geotechnics,INT J PHYS MODEL GEO,0.794
7289,ARS Mathematica Contemporanea,ARS MATH CONTEMP,0.793
7289,INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0.793
7289,International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,0.793
7289,JOURNAL OF SYMBOLIC LOGIC,J SYMBOLIC LOGIC,0.793
7289,WEB ECOLOGY,WEB ECOL,0.793
7294,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,ANN SCUOLA NORM-SCI,0.792
7294,COMPUTER JOURNAL,COMPUT J,0.792
7296,Medizinische Klinik-Intensivmedizin und Notfallmedizin,MED KLIN-INTENSIVMED,0.791
7296,VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,VET CLIN N AM-EQUINE,0.791
7298,Australian Family Physician,AUST FAM PHYSICIAN,0.790
7298,CRYOLETTERS,CRYOLETTERS,0.790
7298,PHYSICS OF METALS AND METALLOGRAPHY,PHYS MET METALLOGR+,0.790
7301,CANADIAN METALLURGICAL QUARTERLY,CAN METALL QUART,0.789
7301,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,J GEN APPL MICROBIOL,0.789
7301,Journal of Laser Micro Nanoengineering,J LASER MICRO NANOEN,0.789
7301,NAUTILUS,NAUTILUS,0.789
7305,Biologically Inspired Cognitive Architectures,BIOL INSPIR COGN ARC,0.787
7305,Iranian Journal of Immunology,IRAN J IMMUNOL,0.787
7307,FOOD SCIENCE AND BIOTECHNOLOGY,FOOD SCI BIOTECHNOL,0.786
7307,Iranian Red Crescent Medical Journal,IRAN RED CRESCENT ME,0.786
7307,MINERALS & METALLURGICAL PROCESSING,MINER METALL PROC,0.786
7307,NATIONAL MEDICAL JOURNAL OF INDIA,NATL MED J INDIA,0.786
7307,NUCLEAR TECHNOLOGY,NUCL TECHNOL,0.786
7307,PHYSICS OF PARTICLES AND NUCLEI,PHYS PART NUCLEI+,0.786
7307,WOOD AND FIBER SCIENCE,WOOD FIBER SCI,0.786
7314,Journal of Water Sanitation and Hygiene for Development,J WATER SANIT HYG DE,0.785
7314,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,RUSS J NONDESTRUCT+,0.785
7316,BRAZILIAN JOURNAL OF BIOLOGY,BRAZ J BIOL,0.784
7316,Biofuels-UK,BIOFUELS-UK,0.784
7316,Bioinspired Biomimetic and Nanobiomaterials,BIOINSPIR BIOMIM NAN,0.784
7316,Polish Journal of Microbiology,POL J MICROBIOL,0.784
7316,Random Matrices-Theory and Applications,RANDOM MATRICES-THEO,0.784
7316,Tropical Plant Pathology,TROP PLANT PATHOL,0.784
7322,CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH,CAN J DIET PRACT RES,0.783
7322,Fossil Record,FOSS REC,0.783
7322,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,ICHTHYOL EXPLOR FRES,0.783
7322,JOURNAL OF ELASTOMERS AND PLASTICS,J ELASTOM PLAST,0.783
7322,Journal of Theoretical and Applied Mechanics,J THEOR APP MECH-POL,0.783
7322,Postepy Higieny I Medycyny Doswiadczalnej,POSTEP HIG MED DOSW,0.783
7322,WATER SA,WATER SA,0.783
7329,ACOUSTICAL PHYSICS,ACOUST PHYS+,0.782
7329,MILITARY MEDICINE,MIL MED,0.782
7331,International Journal of Data Warehousing and Mining,INT J DATA WAREHOUS,0.781
7331,Journal of Biomaterials and Tissue Engineering,J BIOMATER TISS ENG,0.781
7331,Milan Journal of Mathematics,MILAN J MATH,0.781
7331,RUSSIAN CHEMICAL BULLETIN,RUSS CHEM B+,0.781
7335,JOURNAL OF ELECTRONIC IMAGING,J ELECTRON IMAGING,0.780
7336,Brazilian Journal of Botany,BRAZ J BOT,0.779
7336,International Journal of Metalcasting,INT J METALCAST,0.779
7336,MATHEMATIKA,MATHEMATIKA,0.779
7336,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,RUSS J MATH PHYS,0.779
7340,BELGIAN JOURNAL OF ZOOLOGY,BELG J ZOOL,0.778
7340,BLUMEA,BLUMEA,0.778
7340,JOURNAL OF POLYMER ENGINEERING,J POLYM ENG,0.778
7340,TROPICAL ZOOLOGY,TROP ZOOL,0.778
7340,WEED BIOLOGY AND MANAGEMENT,WEED BIOL MANAG,0.778
7345,NAGOYA MATHEMATICAL JOURNAL,NAGOYA MATH J,0.776
7345,QUARTERLY JOURNAL OF MATHEMATICS,Q J MATH,0.776
7347,Chilean Journal of Agricultural Research,CHIL J AGR RES,0.775
7347,Turkish Neurosurgery,TURK NEUROSURG,0.775
7349,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,ANN GLOB ANAL GEOM,0.774
7349,Applied Ontology,APPL ONTOL,0.774
7349,BULLETIN DES SCIENCES MATHEMATIQUES,B SCI MATH,0.774
7349,JOURNAL OF APPLIED ICHTHYOLOGY,J APPL ICHTHYOL,0.774
7349,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,J NUCL SCI TECHNOL,0.774
7349,JOURNAL OF NUMBER THEORY,J NUMBER THEORY,0.774
7349,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,J PLANT BIOCHEM BIOT,0.774
7349,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,J AUDIO ENG SOC,0.774
7357,ACTA CHROMATOGRAPHICA,ACTA CHROMATOGR,0.773
7358,JOURNAL OF CRANIOFACIAL SURGERY,J CRANIOFAC SURG,0.772
7358,THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0.772
7360,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,B AM MATH SOC,0.771
7360,Journal of Computational and Theoretical Transport,J COMPUT THEOR TRANS,0.771
7360,POTATO RESEARCH,POTATO RES,0.771
7360,Proceedings of the Institution of Civil Engineers-Energy,P I CIVIL ENG-ENERGY,0.771
7364,Current Computer-Aided Drug Design,CURR COMPUT-AID DRUG,0.770
7365,ADVANCES IN COMPLEX SYSTEMS,ADV COMPLEX SYST,0.769
7365,ARCHIV FUR MOLLUSKENKUNDE,ARCH MOLLUSKENKD,0.769
7365,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,INT J MOD PHYS B,0.769
7365,ODONATOLOGICA,ODONATOLOGICA,0.769
7365,OENO One,OENO ONE,0.769
7370,AUSTRALIAN JOURNAL OF ZOOLOGY,AUST J ZOOL,0.768
7370,Revista Mexicana de Ciencias Pecuarias,REV MEX CIENC PECU,0.768
7372,Colombia Medica,COLOMB MEDICA,0.767
7372,Journal of Engineering Thermophysics,J ENG THERMOPHYS-RUS,0.767
7372,Kinesiology,KINESIOLOGY,0.767
7375,Journal of Systems Science and Systems Engineering,J SYST SCI SYST ENG,0.766
7376,ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,0.765
7376,International Journal of Pharmacology,INT J PHARMACOL,0.765
7376,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,P I CIVIL ENG-MAR EN,0.765
7376,Stratigraphy,STRATIGRAPHY,0.765
7380,CELLULOSE CHEMISTRY AND TECHNOLOGY,CELL CHEM TECHNOL,0.764
7380,Open Life Sciences,OPEN LIFE SCI,0.764
7382,INDUSTRIAL LUBRICATION AND TRIBOLOGY,IND LUBR TRIBOL,0.763
7382,INSECT SYSTEMATICS & EVOLUTION,INSECT SYST EVOL,0.763
7382,Polish Maritime Research,POL MARIT RES,0.763
7382,SCIENCE & SPORTS,SCI SPORT,0.763
7386,CRYSTALLOGRAPHY REPORTS,CRYSTALLOGR REP+,0.762
7386,ELECTRONIC JOURNAL OF COMBINATORICS,ELECTRON J COMB,0.762
7388,AFRICAN ZOOLOGY,AFR ZOOL,0.761
7388,CARNETS DE GEOLOGIE,CARNETS GEOL,0.761
7388,Dendrobiology,DENDROBIOLOGY,0.761
7388,International Journal of Global Warming,INT J GLOBAL WARM,0.761
7388,Journal of Central South University,J CENT SOUTH UNIV,0.761
7388,Transactions of the Indian Ceramic Society,T INDIAN CERAM SOC,0.761
7394,AMERICAN JOURNAL OF DENTISTRY,AM J DENT,0.760
7394,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,DIFFER GEOM APPL,0.760
7394,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,NEUES JAHRB GEOL P-A,0.760
7397,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,0.759
7397,REVUE SUISSE DE ZOOLOGIE,REV SUISSE ZOOL,0.759
7399,Journal of International Advanced Otology,J INT ADV OTOL,0.758
7400,DISCRETE DYNAMICS IN NATURE AND SOCIETY,DISCRETE DYN NAT SOC,0.757
7400,Iranian Journal of Science and Technology Transaction A-Science,IRAN J SCI TECHNOL A,0.757
7400,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,Z NATURFORSCH B,0.757
7403,Anales de Psicologia,AN PSICOL-SPAIN,0.756
7404,ASTROPHYSICS,ASTROPHYSICS+,0.755
7404,JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0.755
7404,Open Physics,OPEN PHYS,0.755
7407,British Journal of Occupational Therapy,BRIT J OCCUP THER,0.754
7407,INSIGHT,INSIGHT,0.754
7407,NEUROENDOCRINOLOGY LETTERS,NEUROENDOCRINOL LETT,0.754
7407,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,P NATL A SCI INDIA A,0.754
7411,AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,AIRCR ENG AEROSP TEC,0.753
7411,Ad Hoc & Sensor Wireless Networks,AD HOC SENS WIREL NE,0.753
7411,Frontiers in Energy,FRONT ENERGY,0.753
7411,INDAGATIONES MATHEMATICAE-NEW SERIES,INDAGAT MATH NEW SER,0.753
7415,Journal of Gerontological Nursing,J GERONTOL NURS,0.752
7415,LEPROSY REVIEW,LEPROSY REV,0.752
7417,Acta Medica Mediterranea,ACTA MEDICA MEDITERR,0.751
7418,BULLETIN OF THE HISTORY OF MEDICINE,B HIST MED,0.750
7418,Electronic Research Announcements in Mathematical Sciences,ELECTRON RES ANNOUNC,0.750
7418,JOURNAL OF APICULTURAL SCIENCE,J APIC SCI,0.750
7418,OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,0.750
7418,PAKISTAN JOURNAL OF BOTANY,PAK J BOT,0.750
7423,ASYMPTOTIC ANALYSIS,ASYMPTOTIC ANAL,0.748
7423,International Journal of Materials Research,INT J MATER RES,0.748
7423,JOURNAL OF FORESTRY RESEARCH,J FORESTRY RES,0.748
7423,Journal of PeriAnesthesia Nursing,J PERIANESTH NURS,0.748
7423,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,STUD HIST PHILOS SCI,0.748
7428,Journal of Sustainable Forestry,J SUSTAIN FOREST,0.747
7429,Zemdirbyste-Agriculture,ZEMDIRBYSTE,0.746
7430,International Journal of Microwave and Wireless Technologies,INT J MICROW WIREL T,0.745
7431,Global NEST Journal,GLOBAL NEST J,0.744
7431,ISRAEL JOURNAL OF MATHEMATICS,ISR J MATH,0.744
7431,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,J AUST MATH SOC,0.744
7431,Journal of Organizational and End User Computing,J ORGAN END USER COM,0.744
7431,Nephrology Nursing Journal,NEPHROL NURS J,0.744
7436,Revista da Escola de Enfermagem da USP,REV ESC ENFERM USP,0.743
7437,Conservation Genetics Resources,CONSERV GENET RESOUR,0.742
7437,NATURAL RESOURCES FORUM,NAT RESOUR FORUM,0.742
7439,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,B LOND MATH SOC,0.741
7439,Inra Productions Animales,INRA PROD ANIM,0.741
7439,JOURNAL OF COMPUTATIONAL ACOUSTICS,J COMPUT ACOUST,0.741
7439,JOURNAL OF GENERAL PLANT PATHOLOGY,J GEN PLANT PATHOL,0.741
7439,Medicina del Lavoro,MED LAV,0.741
7444,JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0.740
7444,SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0.740
7446,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,COMMUN ANAL GEOM,0.739
7446,ETRI JOURNAL,ETRI J,0.739
7446,Electronic Journal of Linear Algebra,ELECTRON J LINEAR AL,0.739
7449,Acta Geodaetica et Geophysica,ACTA GEOD GEOPHYS,0.738
7449,DISCRETE MATHEMATICS,DISCRETE MATH,0.738
7449,ERDE,ERDE,0.738
7449,HIGH ENERGY CHEMISTRY,HIGH ENERG CHEM+,0.738
7449,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,INDIAN J PHARM SCI,0.738
7449,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,INT J QUANTUM INF,0.738
7449,NERVENARZT,NERVENARZT,0.738
7456,Advanced Steel Construction,ADV STEEL CONSTR,0.737
7456,EXPOSITIONES MATHEMATICAE,EXPO MATH,0.737
7456,NORTH AMERICAN JOURNAL OF AQUACULTURE,N AM J AQUACULT,0.737
7459,Green Processing and Synthesis,GREEN PROCESS SYNTH,0.736
7459,LIMNETICA,LIMNETICA,0.736
7459,Revista da Associacao Medica Brasileira,REV ASSOC MED BRAS,0.736
7462,Acoustics Australia,ACOUST AUST,0.735
7462,MONATSHEFTE FUR MATHEMATIK,MONATSH MATH,0.735
7462,POLYMER SCIENCE SERIES B,POLYM SCI SER B+,0.735
7462,REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,REV BRAS ZOOTECN,0.735
7466,ADVANCES IN GEOMETRY,ADV GEOM,0.734
7466,International Journal of Steel Structures,INT J STEEL STRUCT,0.734
7466,Journal of the Korean Statistical Society,J KOREAN STAT SOC,0.734
7466,SURFACE REVIEW AND LETTERS,SURF REV LETT,0.734
7470,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,ANN I STAT MATH,0.733
7470,Contributions of the Astronomical Observatory Skalnate Pleso,CONTRIB ASTRON OBS S,0.733
7470,Japanese Journal of Mathematics,JPN J MATH,0.733
7473,ANNALES ZOOLOGICI FENNICI,ANN ZOOL FENN,0.732
7473,Archives of Clinical Psychiatry,ARCH CLIN PSYCHIAT,0.732
7473,Iranian Journal of Science and Technology-Transactions of Mechanical Engineering,IJST-T MECH ENG,0.732
7473,PROCESS SAFETY PROGRESS,PROCESS SAF PROG,0.732
7473,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,PUBL RES I MATH SCI,0.732
7478,ACM Transactions on Computational Logic,ACM T COMPUT LOG,0.731
7478,ANATOMIA HISTOLOGIA EMBRYOLOGIA,ANAT HISTOL EMBRYOL,0.731
7478,MODERN PHYSICS LETTERS B,MOD PHYS LETT B,0.731
7481,Central European Journal of Operations Research,CENT EUR J OPER RES,0.730
7481,JOURNAL OF ALGEBRAIC COMBINATORICS,J ALGEBR COMB,0.730
7483,Acta Herpetologica,ACTA HERPETOL,0.729
7483,POLYMER SCIENCE SERIES A,POLYM SCI SER A+,0.729
7485,ACTA OCEANOLOGICA SINICA,ACTA OCEANOL SIN,0.728
7485,FERROELECTRICS,FERROELECTRICS,0.728
7487,JOURNAL OF ENVIRONMENTAL BIOLOGY,J ENVIRON BIOL,0.727
7487,Transportation Letters-The International Journal of Transportation Research,TRANSP LETT,0.727
7489,ACTA ADRIATICA,ACTA ADRIAT,0.725
7489,Computer Supported Cooperative Work-The Journal of Collaborative Computing,COMPUT SUPP COOP W J,0.725
7489,FUNDAMENTA INFORMATICAE,FUND INFORM,0.725
7492,Asian Myrmecology,ASIAN MYRMECOL,0.724
7492,PALEONTOLOGICAL RESEARCH,PALEONTOL RES,0.724
7494,IEEJ Transactions on Electrical and Electronic Engineering,IEEJ T ELECTR ELECTR,0.723
7494,Zoologia,ZOOLOGIA-CURITIBA,0.723
7496,MINI-REVIEWS IN ORGANIC CHEMISTRY,MINI-REV ORG CHEM,0.722
7496,NEUROLOGIST,NEUROLOGIST,0.722
7496,NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0.722
7496,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,STUD NEOTROP FAUNA E,0.722
7500,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,APPL ECOL ENV RES,0.721
7500,Differential and Integral Equations,DIFFER INTEGRAL EQU,0.721
7500,EARTH MOON AND PLANETS,EARTH MOON PLANETS,0.721
7503,JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,0.720
7503,NUKLEONIKA,NUKLEONIKA,0.720
7505,JOURNAL OF FUSION ENERGY,J FUSION ENERG,0.719
7505,Pakistan Journal of Medical Sciences,PAK J MED SCI,0.719
7507,China Agricultural Economic Review,CHINA AGR ECON REV,0.718
7507,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,J PAK MED ASSOC,0.718
7507,TAIWANESE JOURNAL OF MATHEMATICS,TAIWAN J MATH,0.718
7510,Beton- und Stahlbetonbau,BETON- STAHLBETONBAU,0.717
7510,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,CHIN J OCEANOL LIMN,0.717
7510,EASTERN MEDITERRANEAN HEALTH JOURNAL,E MEDITERR HEALTH J,0.717
7510,Human-Wildlife Interactions,HUM-WILDL INTERACT,0.717
7510,SIAM JOURNAL ON DISCRETE MATHEMATICS,SIAM J DISCRETE MATH,0.717
7510,TECHNOLOGY AND HEALTH CARE,TECHNOL HEALTH CARE,0.717
7516,Mathematical Modelling and Analysis,MATH MODEL ANAL,0.716
7516,RAFFLES BULLETIN OF ZOOLOGY,RAFFLES B ZOOL,0.716
7516,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,REV EPIDEMIOL SANTE,0.716
7519,JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,J HORTIC SCI BIOTECH,0.715
7519,TEXAS HEART INSTITUTE JOURNAL,TEX HEART I J,0.715
7521,AMERICAN MIDLAND NATURALIST,AM MIDL NAT,0.714
7521,Journal of Addictions Nursing,J ADDICT NURS,0.714
7521,MAMMALIA,MAMMALIA,0.714
7521,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,P YORKS GEOL SOC,0.714
7525,Nigerian Journal of Clinical Practice,NIGER J CLIN PRACT,0.713
7525,POLIMERY,POLIMERY-W,0.713
7527,JOURNAL OF GEOMETRY AND PHYSICS,J GEOM PHYS,0.712
7527,POLAR RECORD,POLAR REC,0.712
7527,Plant Genetic Resources-Characterization and Utilization,PLANT GENET RESOUR-C,0.712
7527,Revista Latino-Americana de Enfermagem,REV LAT-AM ENFERM,0.712
7531,ADVANCES IN APPLIED PROBABILITY,ADV APPL PROBAB,0.711
7531,Homology Homotopy and Applications,HOMOL HOMOTOPY APPL,0.711
7531,RAMANUJAN JOURNAL,RAMANUJAN J,0.711
7534,ANIMAL SCIENCE PAPERS AND REPORTS,ANIM SCI PAP REP,0.710
7534,Advances in Mathematical Physics,ADV MATH PHYS,0.710
7534,Journal of Exercise Science & Fitness,J EXERC SCI FIT,0.710
7537,Acta Geophysica,ACTA GEOPHYS,0.709
7537,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,RUSS J INORG CHEM+,0.709
7539,ACTA ICHTHYOLOGICA ET PISCATORIA,ACTA ICHTHYOL PISCAT,0.708
7539,Annali Italiani di Chirurgia,ANN ITAL CHIR,0.708
7539,MARINE TECHNOLOGY SOCIETY JOURNAL,MAR TECHNOL SOC J,0.708
7542,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,APPL BIOCHEM MICRO+,0.707
7542,IRRIGATION AND DRAINAGE,IRRIG DRAIN,0.707
7542,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,P AM MATH SOC,0.707
7542,QUATERNAIRE,QUATERNAIRE,0.707
7542,TECHNICAL PHYSICS,TECH PHYS+,0.707
7547,AFRICAN JOURNAL OF AQUATIC SCIENCE,AFR J AQUAT SCI,0.706
7547,Agricultural Economics-Zemedelska Ekonomika,AGR ECON-CZECH,0.706
7547,NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,0.706
7547,NORTHWEST SCIENCE,NORTHWEST SCI,0.706
7551,ALLELOPATHY JOURNAL,ALLELOPATHY J,0.705
7551,COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0.705
7551,CROATICA CHEMICA ACTA,CROAT CHEM ACTA,0.705
7554,ACTA METALLURGICA SINICA,ACTA METALL SIN,0.704
7554,International Journal of Osteopathic Medicine,INT J OSTEOPATH MED,0.704
7554,Moscow Mathematical Journal,MOSC MATH J,0.704
7557,JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0.703
7557,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,J AM HELICOPTER SOC,0.703
7559,Journal of Earthquake and Tsunami,J EARTHQ TSUNAMI,0.702
7559,NEUROCHIRURGIE,NEUROCHIRURGIE,0.702
7561,ACSMS HEALTH & FITNESS JOURNAL,ACSMS HEALTH FIT J,0.700
7561,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,ECOL CHEM ENG S,0.700
7561,HETEROCYCLIC COMMUNICATIONS,HETEROCYCL COMMUN,0.700
7561,Historical Studies in the Natural Sciences,HIST STUD NAT SCI,0.700
7561,Polimeros-Ciencia e Tecnologia,POLIMEROS,0.700
7566,Advances in Electrical and Computer Engineering,ADV ELECTR COMPUT EN,0.699
7566,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,BERL MUNCH TIERARZTL,0.699
7566,BIOLOGICAL RHYTHM RESEARCH,BIOL RHYTHM RES,0.699
7566,GEOCHEMISTRY INTERNATIONAL,GEOCHEM INT+,0.699
7566,GLASS PHYSICS AND CHEMISTRY,GLASS PHYS CHEM+,0.699
7566,INORGANIC MATERIALS,INORG MATER+,0.699
7566,JOURNAL OF APPLIED STATISTICS,J APPL STAT,0.699
7566,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,J CHEM CRYSTALLOGR,0.699
7566,JOURNAL OF RAPTOR RESEARCH,J RAPTOR RES,0.699
7566,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,J AM LEATHER CHEM AS,0.699
7566,PRAMANA-JOURNAL OF PHYSICS,PRAMANA-J PHYS,0.699
7577,Control Engineering and Applied Informatics,CONTROL ENG APPL INF,0.698
7577,European Journal of Integrative Medicine,EUR J INTEGR MED,0.698
7577,KLINISCHE PADIATRIE,KLIN PADIATR,0.698
7577,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,SOLVENT EXTR RES DEV,0.698
7581,COMPUTER ANIMATION AND VIRTUAL WORLDS,COMPUT ANIMAT VIRT W,0.697
7581,ZEITSCHRIFT FUR RHEUMATOLOGIE,Z RHEUMATOL,0.697
7583,ACTA VIROLOGICA,ACTA VIROL,0.696
7583,AERONAUTICAL JOURNAL,AERONAUT J,0.696
7583,BIOLOGIA,BIOLOGIA,0.696
7583,ECOSCIENCE,ECOSCIENCE,0.696
7583,Open Geosciences,OPEN GEOSCI,0.696
7583,Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,PHYS CHEM GLASSES-B,0.696
7583,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,STUD HIST PHILOS M P,0.696
7590,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,CAN J MATH,0.695
7590,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,CHEM J CHINESE U,0.695
7590,Experimental and Clinical Transplantation,EXP CLIN TRANSPLANT,0.695
7590,FORUM MATHEMATICUM,FORUM MATH,0.695
7590,Numerical Mathematics-Theory Methods and Applications,NUMER MATH-THEORY ME,0.695
7590,TRANSPORTATION RESEARCH RECORD,TRANSPORT RES REC,0.695
7596,AGROCHIMICA,AGROCHIMICA,0.694
7596,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,J THEOR COMPUT CHEM,0.694
7598,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,J DYN CONTROL SYST,0.693
7598,Kuwait Journal of Science,KUWAIT J SCI,0.693
7600,ACTA SCIENTIARUM-AGRONOMY,ACTA SCI-AGRON,0.692
7600,GEOLOGICA ACTA,GEOL ACTA,0.692
7600,Grundwasser,GRUNDWASSER,0.692
7603,Groups Geometry and Dynamics,GROUP GEOM DYNAM,0.691
7603,Intelligent Data Analysis,INTELL DATA ANAL,0.691
7603,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,MATH PROC CAMBRIDGE,0.691
7606,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,BIOL ENVIRON,0.690
7606,Journal of Noncommutative Geometry,J NONCOMMUT GEOM,0.690
7608,ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,ARCH TIERZUCHT,0.689
7608,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,INFIN DIMENS ANAL QU,0.689
7608,Turkish Journal of Field Crops,TURK J FIELD CROPS,0.689
7611,Dissertationes Mathematicae,DISS MATH,0.688
7611,JAPANESE JOURNAL OF VETERINARY RESEARCH,JPN J VET RES,0.688
7611,JOURNAL OF COLD REGIONS ENGINEERING,J COLD REG ENG,0.688
7611,Journal of Hyperbolic Differential Equations,J HYPERBOL DIFFER EQ,0.688
7611,Journal of Water Reuse and Desalination,J WATER REUSE DESAL,0.688
7616,Journal of Food and Nutrition Research,J FOOD NUTR RES-SLOV,0.687
7617,Tehnicki Vjesnik-Technical Gazette,TEH VJESN,0.686
7618,JOURNAL OF GRAPH THEORY,J GRAPH THEOR,0.685
7618,M S-MEDECINE SCIENCES,M S-MED SCI,0.685
7620,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,CONCEPT MAGN RESON B,0.684
7620,Expert Opinion on Orphan Drugs,EXPERT OPIN ORPHAN D,0.684
7620,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,INT J SPORT PSYCHOL,0.684
7620,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,J KOREAN MATH SOC,0.684
7620,JOURNAL OF ZOO AND WILDLIFE MEDICINE,J ZOO WILDLIFE MED,0.684
7620,Journal of Elementology,J ELEMENTOL,0.684
7626,ENVIRONMENTAL FORENSICS,ENVIRON FORENSICS,0.683
7627,ALGEBRAS AND REPRESENTATION THEORY,ALGEBR REPRESENT TH,0.682
7627,Journal of Aquatic Food Product Technology,J AQUAT FOOD PROD T,0.682
7629,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0.681
7629,JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION,J GYNECOL OBST BIO R,0.681
7629,Journal of Essential Oil Bearing Plants,J ESSENT OIL BEAR PL,0.681
7629,Protection of Metals and Physical Chemistry of Surfaces,PROT MET PHYS CHEM+,0.681
7633,CERAMICS-SILIKATY,CERAM-SILIKATY,0.680
7633,East Asian Journal on Applied Mathematics,E ASIAN J APPL MATH,0.680
7633,Genes & Genomics,GENES GENOM,0.680
